reform_id,reform_name,year,baseline_income,income_change,household_weight,household_id
scottish_threshold_freeze,Scottish threshold freeze,2026,27425.254,0.0,0.04045372,53119
scottish_threshold_freeze,Scottish threshold freeze,2027,29792.52,0.0,46.051216,36989
scottish_threshold_freeze,Scottish threshold freeze,2029,25340.773,0.0,3.2609615,19279
scottish_threshold_freeze,Scottish threshold freeze,2029,36381.062,0.0,2.957768,23469
scottish_threshold_freeze,Scottish threshold freeze,2026,67850.016,0.0,459.4307,2518
scottish_threshold_freeze,Scottish threshold freeze,2029,17153.078,0.0,512.6887,9428
scottish_threshold_freeze,Scottish threshold freeze,2029,97531.78,0.0,9.714057,47749
scottish_threshold_freeze,Scottish threshold freeze,2026,42483.895,0.0,36.168667,46963
scottish_threshold_freeze,Scottish threshold freeze,2030,53272.996,0.0,0.22240041,55273
scottish_threshold_freeze,Scottish threshold freeze,2026,49944.04,0.0,133.4096,3893
scottish_threshold_freeze,Scottish threshold freeze,2030,40372.18,0.0,0.21533707,19298
scottish_threshold_freeze,Scottish threshold freeze,2026,48400.93,0.0,6917.072,6168
scottish_threshold_freeze,Scottish threshold freeze,2026,25729.588,0.0,152.691,15310
scottish_threshold_freeze,Scottish threshold freeze,2028,22743.654,0.0,2043.1317,4663
scottish_threshold_freeze,Scottish threshold freeze,2028,41167.957,0.0,0.19695178,60104
scottish_threshold_freeze,Scottish threshold freeze,2030,34291.453,0.0,2.831161,20878
scottish_threshold_freeze,Scottish threshold freeze,2028,95179.734,-1259.8125,335.8449,9489
scottish_threshold_freeze,Scottish threshold freeze,2026,134446.38,0.0,320.8316,35709
scottish_threshold_freeze,Scottish threshold freeze,2026,67736.96,0.0,2.2179546,66527
scottish_threshold_freeze,Scottish threshold freeze,2026,19868.66,0.0,28.371035,33604
scottish_threshold_freeze,Scottish threshold freeze,2027,78533.24,0.0,2.5073676,28234
scottish_threshold_freeze,Scottish threshold freeze,2029,10358.078,0.0,3.2017145,56414
scottish_threshold_freeze,Scottish threshold freeze,2028,534.48486,0.0,3.655887,54954
scottish_threshold_freeze,Scottish threshold freeze,2027,23113.963,0.0,1335.1499,2758
scottish_threshold_freeze,Scottish threshold freeze,2027,81648.0,0.0,276.10748,6440
scottish_threshold_freeze,Scottish threshold freeze,2030,94932.766,0.0,105.656685,45142
scottish_threshold_freeze,Scottish threshold freeze,2026,31993.83,0.0,1.5525136,24244
scottish_threshold_freeze,Scottish threshold freeze,2028,75911.625,0.0,149.65254,43311
scottish_threshold_freeze,Scottish threshold freeze,2030,98409.0,0.0,77.15923,39016
scottish_threshold_freeze,Scottish threshold freeze,2027,49767.773,0.0,5.266824,19016
scottish_threshold_freeze,Scottish threshold freeze,2029,26132.336,0.0,4.451075,18058
scottish_threshold_freeze,Scottish threshold freeze,2027,69814.14,0.0,1124.6681,4054
scottish_threshold_freeze,Scottish threshold freeze,2027,73039.54,0.0,431.94397,11906
scottish_threshold_freeze,Scottish threshold freeze,2028,69974.07,0.0,119.42942,47227
scottish_threshold_freeze,Scottish threshold freeze,2028,2148.0747,0.0,262.3356,12345
scottish_threshold_freeze,Scottish threshold freeze,2027,27214.75,0.0,485.8774,7408
scottish_threshold_freeze,Scottish threshold freeze,2027,27669.754,0.0,619.9594,14290
scottish_threshold_freeze,Scottish threshold freeze,2028,33603.53,0.0,2.130942,38385
scottish_threshold_freeze,Scottish threshold freeze,2029,61928.48,0.0,1440.663,7156
scottish_threshold_freeze,Scottish threshold freeze,2029,32752.717,0.0,620.08984,1068
scottish_threshold_freeze,Scottish threshold freeze,2030,24607.006,0.0,308.76904,6930
scottish_threshold_freeze,Scottish threshold freeze,2028,83968.43,0.0,3.3659737,30067
scottish_threshold_freeze,Scottish threshold freeze,2028,48677.867,0.0,2.6754005,26742
scottish_threshold_freeze,Scottish threshold freeze,2028,74289.76,0.0,9.245139,44002
scottish_threshold_freeze,Scottish threshold freeze,2027,103344.49,0.0,161.5171,39900
scottish_threshold_freeze,Scottish threshold freeze,2029,76983.65,0.0,49.015392,42563
scottish_threshold_freeze,Scottish threshold freeze,2028,44972.113,0.0,19.547886,40924
scottish_threshold_freeze,Scottish threshold freeze,2029,9658.444,0.0,0.1502205,52869
scottish_threshold_freeze,Scottish threshold freeze,2027,10096.034,0.0,914.3057,8951
scottish_threshold_freeze,Scottish threshold freeze,2029,44568.086,0.0,712.79785,15695
scottish_threshold_freeze,Scottish threshold freeze,2030,70855.99,0.0,32.793045,44757
scottish_threshold_freeze,Scottish threshold freeze,2029,70950.38,0.0,2434.1794,1370
scottish_threshold_freeze,Scottish threshold freeze,2027,23406.479,0.0,0.18347327,57824
scottish_threshold_freeze,Scottish threshold freeze,2030,64049.137,0.0,844.025,4699
scottish_threshold_freeze,Scottish threshold freeze,2028,88091.72,0.0,0.43528455,55733
scottish_threshold_freeze,Scottish threshold freeze,2026,47699.04,0.0,45.04105,36702
scottish_threshold_freeze,Scottish threshold freeze,2029,34772.863,0.0,3.3619432,62574
scottish_threshold_freeze,Scottish threshold freeze,2028,45865.594,0.0,0.19785668,17321
scottish_threshold_freeze,Scottish threshold freeze,2026,47308.492,0.0,1.3909625,66163
scottish_threshold_freeze,Scottish threshold freeze,2026,59524.246,0.0,0.36033508,24383
scottish_threshold_freeze,Scottish threshold freeze,2027,61495.508,0.0,396.12604,7601
scottish_threshold_freeze,Scottish threshold freeze,2030,46689.4,0.0,0.44103652,53348
scottish_threshold_freeze,Scottish threshold freeze,2027,34773.79,0.0,591.05945,10483
scottish_threshold_freeze,Scottish threshold freeze,2030,69730.984,0.0,691.4109,15958
scottish_threshold_freeze,Scottish threshold freeze,2029,54608.617,0.0,5.4265027,62646
scottish_threshold_freeze,Scottish threshold freeze,2028,49862.547,0.0,0.2508949,63070
scottish_threshold_freeze,Scottish threshold freeze,2026,42145.496,0.0,3.1354249,59169
scottish_threshold_freeze,Scottish threshold freeze,2027,97404.39,0.0,2.035292,41291
scottish_threshold_freeze,Scottish threshold freeze,2029,85875.68,0.0,162.62077,4024
scottish_threshold_freeze,Scottish threshold freeze,2026,85805.0,0.0,677.1861,6996
scottish_threshold_freeze,Scottish threshold freeze,2028,43431.934,-676.65234,591.05756,4913
scottish_threshold_freeze,Scottish threshold freeze,2030,93785.9,0.0,32.816486,40787
scottish_threshold_freeze,Scottish threshold freeze,2029,91575.83,0.0,476.05856,7648
scottish_threshold_freeze,Scottish threshold freeze,2027,49546.203,0.0,2460.3423,10461
scottish_threshold_freeze,Scottish threshold freeze,2027,2505.8877,0.0,0.759826,32429
scottish_threshold_freeze,Scottish threshold freeze,2026,85514.266,0.0,0.0037470763,58180
scottish_threshold_freeze,Scottish threshold freeze,2028,20603.215,0.0,889.76697,12715
scottish_threshold_freeze,Scottish threshold freeze,2028,10109.701,0.0,0.3332441,20126
scottish_threshold_freeze,Scottish threshold freeze,2029,50354.105,0.0,4.800362,32412
scottish_threshold_freeze,Scottish threshold freeze,2029,32365.082,0.0,0.68841773,26425
scottish_threshold_freeze,Scottish threshold freeze,2026,39558.95,0.0,42.53871,38177
scottish_threshold_freeze,Scottish threshold freeze,2028,68627.73,0.0,21.45214,38801
scottish_threshold_freeze,Scottish threshold freeze,2026,74176.664,-682.90625,1381.4052,16049
scottish_threshold_freeze,Scottish threshold freeze,2029,66698.96,0.0,1746.5723,14583
scottish_threshold_freeze,Scottish threshold freeze,2027,36140.258,0.0,3.4923544,50298
scottish_threshold_freeze,Scottish threshold freeze,2029,34468.77,0.0,807.8821,3792
scottish_threshold_freeze,Scottish threshold freeze,2027,10562.459,0.0,0.13058919,28755
scottish_threshold_freeze,Scottish threshold freeze,2027,33523.992,0.0,194.10909,7907
scottish_threshold_freeze,Scottish threshold freeze,2026,30572.28,0.0,5.13401,59480
scottish_threshold_freeze,Scottish threshold freeze,2028,59897.73,0.0,0.41954613,66455
scottish_threshold_freeze,Scottish threshold freeze,2028,53462.01,0.0,1.149831,25281
scottish_threshold_freeze,Scottish threshold freeze,2029,25874.07,0.0,0.7237202,27983
scottish_threshold_freeze,Scottish threshold freeze,2027,30510.146,0.0,0.30630654,27877
scottish_threshold_freeze,Scottish threshold freeze,2030,10877.764,0.0,3.350279,22559
scottish_threshold_freeze,Scottish threshold freeze,2027,32477.85,0.0,47.716637,44488
scottish_threshold_freeze,Scottish threshold freeze,2026,88986.336,0.0,4.972353,33759
scottish_threshold_freeze,Scottish threshold freeze,2029,43691.65,0.0,0.47676095,63271
scottish_threshold_freeze,Scottish threshold freeze,2030,61427.582,0.0,63.734673,38157
scottish_threshold_freeze,Scottish threshold freeze,2029,109128.234,0.0,0.22172515,53166
scottish_threshold_freeze,Scottish threshold freeze,2026,33788.695,0.0,0.4338391,29803
scottish_threshold_freeze,Scottish threshold freeze,2027,55366.305,0.0,552.52997,8183
scottish_threshold_freeze,Scottish threshold freeze,2029,29839.732,0.0,188.22308,6174
scottish_threshold_freeze,Scottish threshold freeze,2030,53380.8,0.0,0.48143804,64795
scottish_threshold_freeze,Scottish threshold freeze,2030,124596.59,-970.7031,0.39471826,51247
scottish_threshold_freeze,Scottish threshold freeze,2030,56459.69,0.0,4.6777587,52769
scottish_threshold_freeze,Scottish threshold freeze,2027,98157.31,0.0,0.2182857,55073
scottish_threshold_freeze,Scottish threshold freeze,2027,48421.375,0.0,830.98,8212
scottish_threshold_freeze,Scottish threshold freeze,2028,52978.94,0.0,9653.488,5119
scottish_threshold_freeze,Scottish threshold freeze,2027,29103.531,0.0,4.209644,28256
scottish_threshold_freeze,Scottish threshold freeze,2026,63564.684,0.0,23.001074,48646
scottish_threshold_freeze,Scottish threshold freeze,2027,117756.31,-532.5781,177.79837,37418
scottish_threshold_freeze,Scottish threshold freeze,2026,33935.836,0.0,1123.5201,5853
scottish_threshold_freeze,Scottish threshold freeze,2027,110573.74,0.0,2.1956682,32582
scottish_threshold_freeze,Scottish threshold freeze,2029,11470.059,0.0,0.76570886,62272
scottish_threshold_freeze,Scottish threshold freeze,2029,23231.074,0.0,1.91374,27960
scottish_threshold_freeze,Scottish threshold freeze,2028,28364.857,0.0,922.8533,8981
scottish_threshold_freeze,Scottish threshold freeze,2029,80163.59,-823.66406,12.136192,44954
scottish_threshold_freeze,Scottish threshold freeze,2026,21067.81,0.0,0.9912482,19406
scottish_threshold_freeze,Scottish threshold freeze,2027,55875.652,0.0,45.66183,49699
scottish_threshold_freeze,Scottish threshold freeze,2026,27864.084,0.0,5.5758967,37870
scottish_threshold_freeze,Scottish threshold freeze,2029,72663.13,0.0,569.39197,14923
scottish_threshold_freeze,Scottish threshold freeze,2027,34673.395,0.0,376.36197,2504
scottish_threshold_freeze,Scottish threshold freeze,2029,38814.387,0.0,0.2861755,51743
scottish_threshold_freeze,Scottish threshold freeze,2029,31448.12,0.0,623.37317,16150
scottish_threshold_freeze,Scottish threshold freeze,2029,78541.84,0.0,73.10776,45881
scottish_threshold_freeze,Scottish threshold freeze,2027,48474.043,0.0,104.36164,11443
scottish_threshold_freeze,Scottish threshold freeze,2029,36404.81,0.0,1.9604499,47667
scottish_threshold_freeze,Scottish threshold freeze,2027,73673.06,0.0,67.11439,37315
scottish_threshold_freeze,Scottish threshold freeze,2026,51717.945,0.0,2.6779666,64822
scottish_threshold_freeze,Scottish threshold freeze,2030,34009.617,0.0,0.029367592,60618
scottish_threshold_freeze,Scottish threshold freeze,2029,19926.852,0.0,132.02718,36671
scottish_threshold_freeze,Scottish threshold freeze,2029,27492.773,0.0,0.4938517,53913
scottish_threshold_freeze,Scottish threshold freeze,2030,91141.99,0.0,1.7689614,43570
scottish_threshold_freeze,Scottish threshold freeze,2026,68761.9,0.0,67.26112,43300
scottish_threshold_freeze,Scottish threshold freeze,2030,83108.625,0.0,4.7627354,55556
scottish_threshold_freeze,Scottish threshold freeze,2026,39498.566,0.0,430.18414,4052
scottish_threshold_freeze,Scottish threshold freeze,2028,24803.635,0.0,332.0908,1690
scottish_threshold_freeze,Scottish threshold freeze,2027,16955.557,0.0,72.59645,4718
scottish_threshold_freeze,Scottish threshold freeze,2026,64147.93,0.0,7.219046,35963
scottish_threshold_freeze,Scottish threshold freeze,2029,53393.21,0.0,4.028077,59075
scottish_threshold_freeze,Scottish threshold freeze,2028,73994.01,0.0,2.1380255,44859
scottish_threshold_freeze,Scottish threshold freeze,2029,25756.084,0.0,2.7494388,18533
scottish_threshold_freeze,Scottish threshold freeze,2026,40394.035,0.0,0.69600916,32911
scottish_threshold_freeze,Scottish threshold freeze,2027,34329.336,0.0,0.8338531,27845
scottish_threshold_freeze,Scottish threshold freeze,2029,84948.336,-823.66406,72.647995,39636
scottish_threshold_freeze,Scottish threshold freeze,2027,16338.512,0.0,1662.1539,11325
scottish_threshold_freeze,Scottish threshold freeze,2029,97697.29,0.0,49.997597,39508
scottish_threshold_freeze,Scottish threshold freeze,2027,139633.42,0.0,161.66148,39060
scottish_threshold_freeze,Scottish threshold freeze,2027,87854.41,0.0,4.6802244,51759
scottish_threshold_freeze,Scottish threshold freeze,2026,13116.734,0.0,2.1924653,24605
scottish_threshold_freeze,Scottish threshold freeze,2029,75068.39,0.0,123.26222,36047
scottish_threshold_freeze,Scottish threshold freeze,2030,82428.836,0.0,74.65612,44990
scottish_threshold_freeze,Scottish threshold freeze,2026,140127.08,0.0,50.948677,34351
scottish_threshold_freeze,Scottish threshold freeze,2027,40279.17,0.0,56.341145,42823
scottish_threshold_freeze,Scottish threshold freeze,2030,40985.38,0.0,2309.6584,15244
scottish_threshold_freeze,Scottish threshold freeze,2030,57718.03,0.0,1.5014513,46528
scottish_threshold_freeze,Scottish threshold freeze,2030,66084.16,0.0,1.1360861,44574
scottish_threshold_freeze,Scottish threshold freeze,2030,45883.996,0.0,4.659779,59996
scottish_threshold_freeze,Scottish threshold freeze,2029,43551.48,0.0,1050.3073,11296
scottish_threshold_freeze,Scottish threshold freeze,2030,62371.742,0.0,954.70087,10633
scottish_threshold_freeze,Scottish threshold freeze,2026,60350.77,0.0,0.46970862,52018
scottish_threshold_freeze,Scottish threshold freeze,2028,50633.19,0.0,677.65656,6881
scottish_threshold_freeze,Scottish threshold freeze,2026,25389.396,0.0,208.31229,1614
scottish_threshold_freeze,Scottish threshold freeze,2027,35175.617,0.0,2.0289016,66707
scottish_threshold_freeze,Scottish threshold freeze,2026,26348.549,0.0,4.5660963,61171
scottish_threshold_freeze,Scottish threshold freeze,2028,40338.344,0.0,1018.2029,13615
scottish_threshold_freeze,Scottish threshold freeze,2026,29084.043,0.0,0.14315788,32554
scottish_threshold_freeze,Scottish threshold freeze,2027,30535.709,0.0,237.20868,6123
scottish_threshold_freeze,Scottish threshold freeze,2026,15091.494,0.0,4.276742,31901
scottish_threshold_freeze,Scottish threshold freeze,2026,49987.76,0.0,0.47272384,23413
scottish_threshold_freeze,Scottish threshold freeze,2028,83126.24,0.0,72.53789,48772
scottish_threshold_freeze,Scottish threshold freeze,2029,33669.84,0.0,2.5834045,28381
scottish_threshold_freeze,Scottish threshold freeze,2028,30698.912,0.0,2.4004798,34852
scottish_threshold_freeze,Scottish threshold freeze,2029,23082.836,0.0,1.4778613,24496
scottish_threshold_freeze,Scottish threshold freeze,2026,39938.76,0.0,47.965866,38838
scottish_threshold_freeze,Scottish threshold freeze,2028,84239.016,0.0,4.863803,62529
scottish_threshold_freeze,Scottish threshold freeze,2029,79283.99,0.0,76.472786,2137
scottish_threshold_freeze,Scottish threshold freeze,2026,23199.422,0.0,1032.8849,5489
scottish_threshold_freeze,Scottish threshold freeze,2030,29292.848,0.0,30.084532,39161
scottish_threshold_freeze,Scottish threshold freeze,2029,36476.85,0.0,84.83768,9421
scottish_threshold_freeze,Scottish threshold freeze,2027,104098.5,0.0,4.6765013,58287
scottish_threshold_freeze,Scottish threshold freeze,2028,71973.055,0.0,46.858803,41694
scottish_threshold_freeze,Scottish threshold freeze,2029,62595.418,0.0,42.665615,47630
scottish_threshold_freeze,Scottish threshold freeze,2030,38956.883,0.0,487.90588,7842
scottish_threshold_freeze,Scottish threshold freeze,2029,23450.941,0.0,48.47265,44760
scottish_threshold_freeze,Scottish threshold freeze,2026,103061.98,0.0,41.119347,47175
scottish_threshold_freeze,Scottish threshold freeze,2030,49676.617,0.0,914.50903,7402
scottish_threshold_freeze,Scottish threshold freeze,2028,73505.875,0.0,123.5832,38298
scottish_threshold_freeze,Scottish threshold freeze,2027,75158.25,0.0,0.2560259,55006
scottish_threshold_freeze,Scottish threshold freeze,2026,41054.61,0.0,868.1041,893
scottish_threshold_freeze,Scottish threshold freeze,2028,101913.375,0.0,4817.762,4007
scottish_threshold_freeze,Scottish threshold freeze,2028,60797.203,0.0,0.3560551,22287
scottish_threshold_freeze,Scottish threshold freeze,2029,14206.735,0.0,5.2979374,23591
scottish_threshold_freeze,Scottish threshold freeze,2030,55214.207,0.0,0.56880355,62740
scottish_threshold_freeze,Scottish threshold freeze,2029,37220.46,0.0,0.06448069,31213
scottish_threshold_freeze,Scottish threshold freeze,2026,20487.559,0.0,53.95709,45227
scottish_threshold_freeze,Scottish threshold freeze,2029,29537.543,0.0,0.34884995,26028
scottish_threshold_freeze,Scottish threshold freeze,2027,49045.18,0.0,55.62712,36382
scottish_threshold_freeze,Scottish threshold freeze,2026,23116.49,0.0,1.8728813,63898
scottish_threshold_freeze,Scottish threshold freeze,2026,83585.664,0.0,482.85413,4000
scottish_threshold_freeze,Scottish threshold freeze,2030,10473.419,0.0,0.8357202,53644
scottish_threshold_freeze,Scottish threshold freeze,2027,11126.931,0.0,4.153694,24888
scottish_threshold_freeze,Scottish threshold freeze,2030,74033.945,0.0,2051.8438,6265
scottish_threshold_freeze,Scottish threshold freeze,2027,48089.9,0.0,884.3067,15611
scottish_threshold_freeze,Scottish threshold freeze,2027,32093.314,0.0,497.77893,16214
scottish_threshold_freeze,Scottish threshold freeze,2027,16671.305,0.0,307.2027,6510
scottish_threshold_freeze,Scottish threshold freeze,2026,66331.15,0.0,2.838567,58617
scottish_threshold_freeze,Scottish threshold freeze,2027,50495.07,0.0,327.98154,5946
scottish_threshold_freeze,Scottish threshold freeze,2028,135673.3,0.0,64.07165,42127
scottish_threshold_freeze,Scottish threshold freeze,2028,20529.27,0.0,35.115364,39200
scottish_threshold_freeze,Scottish threshold freeze,2026,25366.023,0.0,3.0833807,55537
scottish_threshold_freeze,Scottish threshold freeze,2026,18955.479,0.0,3.527806,55311
scottish_threshold_freeze,Scottish threshold freeze,2029,23141.084,0.0,3.1914241,54326
scottish_threshold_freeze,Scottish threshold freeze,2026,64332.797,0.0,1.9618539,52581
scottish_threshold_freeze,Scottish threshold freeze,2028,146565.45,0.0,0.6615417,66332
scottish_threshold_freeze,Scottish threshold freeze,2028,110541.875,-676.65625,7.1491013,35551
scottish_threshold_freeze,Scottish threshold freeze,2028,36123.188,0.0,40.697514,46708
scottish_threshold_freeze,Scottish threshold freeze,2027,39785.258,0.0,2061.894,16088
scottish_threshold_freeze,Scottish threshold freeze,2026,49258.477,0.0,3.6931741,19284
scottish_threshold_freeze,Scottish threshold freeze,2028,61823.793,0.0,41.601173,40930
scottish_threshold_freeze,Scottish threshold freeze,2028,79931.48,0.0,0.3633687,59988
scottish_threshold_freeze,Scottish threshold freeze,2028,43221.258,0.0,1956.9166,16316
scottish_threshold_freeze,Scottish threshold freeze,2029,26232.764,0.0,845.0956,15719
scottish_threshold_freeze,Scottish threshold freeze,2030,40595.37,0.0,1.4146374,60545
scottish_threshold_freeze,Scottish threshold freeze,2028,6440.29,0.0,51.61048,46881
scottish_threshold_freeze,Scottish threshold freeze,2029,110921.93,0.0,4.5784597,61236
scottish_threshold_freeze,Scottish threshold freeze,2027,58903.977,0.0,26.850477,37953
scottish_threshold_freeze,Scottish threshold freeze,2026,68730.86,0.0,0.37086645,57539
scottish_threshold_freeze,Scottish threshold freeze,2027,85794.625,0.0,25.543274,46283
scottish_threshold_freeze,Scottish threshold freeze,2029,71185.0,0.0,2.0606866,54384
scottish_threshold_freeze,Scottish threshold freeze,2027,119137.67,0.0,1.265708,35314
scottish_threshold_freeze,Scottish threshold freeze,2030,55259.773,0.0,93.24201,45897
scottish_threshold_freeze,Scottish threshold freeze,2026,40141.67,0.0,39.385567,40254
scottish_threshold_freeze,Scottish threshold freeze,2028,27014.47,0.0,42.387985,45886
scottish_threshold_freeze,Scottish threshold freeze,2026,34152.43,0.0,1.1046144,26307
scottish_threshold_freeze,Scottish threshold freeze,2030,80898.51,0.0,24.512434,33943
scottish_threshold_freeze,Scottish threshold freeze,2027,93003.82,0.0,112.03177,43585
scottish_threshold_freeze,Scottish threshold freeze,2027,48237.805,-505.08594,214.03827,1762
scottish_threshold_freeze,Scottish threshold freeze,2026,133547.19,0.0,4.62114,25169
scottish_threshold_freeze,Scottish threshold freeze,2027,76425.23,0.0,395.69507,4887
scottish_threshold_freeze,Scottish threshold freeze,2028,74511.8,0.0,1.078781,65018
scottish_threshold_freeze,Scottish threshold freeze,2030,21060.848,0.0,0.17548168,25612
scottish_threshold_freeze,Scottish threshold freeze,2029,147805.03,0.0,25.664658,40090
scottish_threshold_freeze,Scottish threshold freeze,2026,85090.46,0.0,1.2769732,66722
scottish_threshold_freeze,Scottish threshold freeze,2027,56321.86,0.0,2.9704068,19197
scottish_threshold_freeze,Scottish threshold freeze,2029,76302.44,0.0,4.227031,32676
scottish_threshold_freeze,Scottish threshold freeze,2026,64851.27,0.0,385.01236,10443
scottish_threshold_freeze,Scottish threshold freeze,2030,61522.426,0.0,3.3224192,29190
scottish_threshold_freeze,Scottish threshold freeze,2027,56003.03,0.0,449.90375,4390
scottish_threshold_freeze,Scottish threshold freeze,2029,65223.78,-823.66016,0.1433737,28835
scottish_threshold_freeze,Scottish threshold freeze,2029,29464.367,0.0,0.357107,32889
scottish_threshold_freeze,Scottish threshold freeze,2029,26313.797,0.0,713.6158,15060
scottish_threshold_freeze,Scottish threshold freeze,2027,50817.473,0.0,65.29388,39296
scottish_threshold_freeze,Scottish threshold freeze,2027,67646.49,0.0,1.1553743,55680
scottish_threshold_freeze,Scottish threshold freeze,2028,18350.191,0.0,0.18782352,18038
scottish_threshold_freeze,Scottish threshold freeze,2029,13403.3545,0.0,2.4363837,25315
scottish_threshold_freeze,Scottish threshold freeze,2026,57011.223,0.0,0.36911237,55663
scottish_threshold_freeze,Scottish threshold freeze,2028,42903.465,0.0,33.739788,44616
scottish_threshold_freeze,Scottish threshold freeze,2028,66100.484,0.0,0.80706334,18040
scottish_threshold_freeze,Scottish threshold freeze,2026,55743.13,0.0,5.568833,52697
scottish_threshold_freeze,Scottish threshold freeze,2027,14681.569,0.0,0.32280454,32302
scottish_threshold_freeze,Scottish threshold freeze,2028,48613.273,0.0,2389.7974,12432
scottish_threshold_freeze,Scottish threshold freeze,2026,45789.758,0.0,884.60913,1872
scottish_threshold_freeze,Scottish threshold freeze,2028,120248.5,0.0,1.0992346,50603
scottish_threshold_freeze,Scottish threshold freeze,2026,34860.61,0.0,140.05255,7166
scottish_threshold_freeze,Scottish threshold freeze,2030,31452.78,0.0,3.2455711,17461
scottish_threshold_freeze,Scottish threshold freeze,2030,48483.586,0.0,36.953594,34962
scottish_threshold_freeze,Scottish threshold freeze,2026,73442.58,0.0,630.3337,6482
scottish_threshold_freeze,Scottish threshold freeze,2028,22822.566,0.0,1062.8029,4671
scottish_threshold_freeze,Scottish threshold freeze,2029,63730.055,0.0,470.29416,15100
scottish_threshold_freeze,Scottish threshold freeze,2026,49360.59,0.0,3.245872,32165
scottish_threshold_freeze,Scottish threshold freeze,2030,26374.883,0.0,541.2469,16386
scottish_threshold_freeze,Scottish threshold freeze,2030,90889.97,0.0,1233.8981,672
scottish_threshold_freeze,Scottish threshold freeze,2026,42743.836,0.0,4068.754,12976
scottish_threshold_freeze,Scottish threshold freeze,2028,64830.445,0.0,129.65614,10910
scottish_threshold_freeze,Scottish threshold freeze,2026,96383.125,-392.73438,0.30947408,55415
scottish_threshold_freeze,Scottish threshold freeze,2028,17214.936,0.0,4296.5034,6314
scottish_threshold_freeze,Scottish threshold freeze,2028,5597.5654,0.0,1.9036678,22467
scottish_threshold_freeze,Scottish threshold freeze,2027,48497.688,0.0,32.266857,35984
scottish_threshold_freeze,Scottish threshold freeze,2026,87681.86,0.0,0.009003262,52026
scottish_threshold_freeze,Scottish threshold freeze,2030,18146.186,0.0,911.35077,14516
scottish_threshold_freeze,Scottish threshold freeze,2028,80450.695,0.0,809.1932,1486
scottish_threshold_freeze,Scottish threshold freeze,2030,74159.945,0.0,3903.0134,5915
scottish_threshold_freeze,Scottish threshold freeze,2026,34227.477,0.0,1.4378082,66454
scottish_threshold_freeze,Scottish threshold freeze,2027,42227.395,0.0,0.274533,66862
scottish_threshold_freeze,Scottish threshold freeze,2026,27159.826,0.0,0.10274407,56700
scottish_threshold_freeze,Scottish threshold freeze,2026,70970.15,0.0,48.76683,40063
scottish_threshold_freeze,Scottish threshold freeze,2026,86278.42,0.0,24.849134,39941
scottish_threshold_freeze,Scottish threshold freeze,2027,53932.562,0.0,262.48212,11170
scottish_threshold_freeze,Scottish threshold freeze,2028,80533.55,-676.65625,0.019881452,51658
scottish_threshold_freeze,Scottish threshold freeze,2030,87419.055,0.0,4.42623,18041
scottish_threshold_freeze,Scottish threshold freeze,2030,74039.49,0.0,73.37575,42435
scottish_threshold_freeze,Scottish threshold freeze,2026,32796.207,0.0,555.456,14156
scottish_threshold_freeze,Scottish threshold freeze,2028,98909.28,0.0,905.3733,3901
scottish_threshold_freeze,Scottish threshold freeze,2030,112069.19,0.0,0.23891914,50947
scottish_threshold_freeze,Scottish threshold freeze,2027,45237.62,0.0,3.4835107,22040
scottish_threshold_freeze,Scottish threshold freeze,2030,40347.785,0.0,0.068153605,62156
scottish_threshold_freeze,Scottish threshold freeze,2026,16448.87,0.0,3130.5383,14201
scottish_threshold_freeze,Scottish threshold freeze,2029,39623.336,0.0,1.7814865,53753
scottish_threshold_freeze,Scottish threshold freeze,2026,37219.164,0.0,164.70844,9544
scottish_threshold_freeze,Scottish threshold freeze,2026,43432.74,0.0,2.3433228,50877
scottish_threshold_freeze,Scottish threshold freeze,2029,16761.746,0.0,0.12512349,25547
scottish_threshold_freeze,Scottish threshold freeze,2030,141641.19,-1807.2812,298.8482,3564
scottish_threshold_freeze,Scottish threshold freeze,2028,101116.8,0.0,150.09927,45364
scottish_threshold_freeze,Scottish threshold freeze,2028,57558.977,0.0,4.878837,17944
scottish_threshold_freeze,Scottish threshold freeze,2029,32389.555,0.0,975.5433,5907
scottish_threshold_freeze,Scottish threshold freeze,2029,6142.0312,0.0,35.43183,39056
scottish_threshold_freeze,Scottish threshold freeze,2026,30054.93,0.0,5.292278,66903
scottish_threshold_freeze,Scottish threshold freeze,2029,92425.625,0.0,0.2837304,62372
scottish_threshold_freeze,Scottish threshold freeze,2030,86261.95,0.0,0.39785066,24037
scottish_threshold_freeze,Scottish threshold freeze,2027,27085.238,0.0,915.2111,15180
scottish_threshold_freeze,Scottish threshold freeze,2030,112584.16,0.0,874.58325,14185
scottish_threshold_freeze,Scottish threshold freeze,2029,19458.213,0.0,1099.1676,10073
scottish_threshold_freeze,Scottish threshold freeze,2029,39004.695,0.0,212.08418,12329
scottish_threshold_freeze,Scottish threshold freeze,2028,68682.02,0.0,591.67633,7441
scottish_threshold_freeze,Scottish threshold freeze,2028,81962.75,0.0,33.54485,44306
scottish_threshold_freeze,Scottish threshold freeze,2030,58948.082,0.0,295.8481,14155
scottish_threshold_freeze,Scottish threshold freeze,2027,19422.648,0.0,690.86237,5422
scottish_threshold_freeze,Scottish threshold freeze,2026,53248.566,0.0,61.135307,46663
scottish_threshold_freeze,Scottish threshold freeze,2030,44730.66,0.0,273.84982,4555
scottish_threshold_freeze,Scottish threshold freeze,2027,109301.14,0.0,0.55924106,60599
